"timestamp","pair","price","volume","vwap"
"2021-05-03T21:38:00.000Z","btc_usd","56775.12958333","34.193896977",
"2021-05-03T21:39:00.000Z","btc_usd","56832.4936968","39.7715832516",
"2021-05-03T21:40:00.000Z","btc_usd","56864.75893933","16.1436812182",
"2021-05-03T21:41:00.000Z","btc_usd","56834.38875","9.8720941288",
"2021-05-03T21:42:00.000Z","btc_usd","56855.15125","6.1614240107",
"2021-05-03T21:43:00.000Z","btc_usd","56925.859","13.2490128324",
"2021-05-03T21:44:00.000Z","btc_usd","56963.42541267","21.6820919397",
"2021-05-03T21:45:00.000Z","btc_usd","56958.35916667","13.8150831424",
"2021-05-03T21:46:00.000Z","btc_usd","56926.93708333","13.9024051983",
"2021-05-03T21:47:00.000Z","btc_usd","56930.00377217","6.6210323665",
"2021-05-03T21:48:00.000Z","btc_usd","56918.43125","13.5268039012",
"2021-05-03T21:49:00.000Z","btc_usd","56916.4044","25.0952115256",
"2021-05-03T21:50:00.000Z","btc_usd","56874.096","13.0521461387",
"2021-05-03T21:51:00.000Z","btc_usd","56858.78188567","10.7224722602",
"2021-05-03T21:52:00.000Z","btc_usd","56875.24768333","22.4531452875",
"2021-05-03T21:53:00.000Z","btc_usd","56932.38269861","28.5452300901",
"2021-05-03T21:54:00.000Z","btc_usd","57050.31673105","26.8801426905",
"2021-05-03T21:55:00.000Z","btc_usd","57108.64541667","22.1861015823",
"2021-05-03T21:56:00.000Z","btc_usd","57137.99583333","30.7868692241",
"2021-05-03T21:57:00.000Z","btc_usd","57165.59879206","15.0476773301",
"2021-05-03T21:58:00.000Z","btc_usd","57166.9725","11.0210913498",
"2021-05-03T21:59:00.000Z","btc_usd","57139.9625","13.0078300637",
"2021-05-03T22:00:00.000Z","btc_usd","57189.42416667","25.1857773044",
"2021-05-03T22:01:00.000Z","btc_usd","57220.22751629","41.0279130462",
"2021-05-03T22:02:00.000Z","btc_usd","57168.25258875","23.3204117441",
"2021-05-03T22:03:00.000Z","btc_usd","57125.95541667","22.1587681376",
"2021-05-03T22:04:00.000Z","btc_usd","57105.08875","23.8117597963",
"2021-05-03T22:05:00.000Z","btc_usd","57072.29375","14.2151798254",
"2021-05-03T22:06:00.000Z","btc_usd","57048.50502471","41.7684296646",
"2021-05-03T22:07:00.000Z","btc_usd","57032.87875","21.5456922414",
"2021-05-03T22:08:00.000Z","btc_usd","56987.43597283","25.351197028",
"2021-05-03T22:09:00.000Z","btc_usd","56979.18375","19.8457798292",
"2021-05-03T22:10:00.000Z","btc_usd","56956.97291667","17.7105393154",
"2021-05-03T22:11:00.000Z","btc_usd","56910.39285434","50.4657663485",
"2021-05-03T22:12:00.000Z","btc_usd","56878.48333333","10.3701458809",
"2021-05-03T22:13:00.000Z","btc_usd","56911.81208333","33.5782475289",
"2021-05-03T22:14:00.000Z","btc_usd","56974.58617595","22.4474348783",
"2021-05-03T22:15:00.000Z","btc_usd","57004.87","28.3833700663",
"2021-05-03T22:16:00.000Z","btc_usd","57004.66166667","26.5386102042",
"2021-05-03T22:17:00.000Z","btc_usd","56964.06680549","38.5825928584",
"2021-05-03T22:18:00.000Z","btc_usd","56942.63458333","15.2184682879",
"2021-05-03T22:19:00.000Z","btc_usd","56940.13709333","22.1263885286",
"2021-05-03T22:20:00.000Z","btc_usd","56920.21645667","18.0250053636",
"2021-05-03T22:21:00.000Z","btc_usd","56869.85118475","11.4541856461",
"2021-05-03T22:22:00.000Z","btc_usd","56844.0575","8.6902025987",
"2021-05-03T22:23:00.000Z","btc_usd","56835.83041667","13.4701728553",
"2021-05-03T22:24:00.000Z","btc_usd","56790.5651057","23.2492980701",
"2021-05-03T22:25:00.000Z","btc_usd","56781.87073715","26.2209905051",
"2021-05-03T22:26:00.000Z","btc_usd","56895.58954032","26.3448401165",
"2021-05-03T22:27:00.000Z","btc_usd","57071.58708333","17.5113486867",
"2021-05-03T22:28:00.000Z","btc_usd","57086.66375","15.1655872844",
"2021-05-03T22:29:00.000Z","btc_usd","57074.73","12.5390444958",
"2021-05-03T22:30:00.000Z","btc_usd","57092.9158625","19.8539379322",
"2021-05-03T22:31:00.000Z","btc_usd","57063.17290491","20.884886258",
"2021-05-03T22:32:00.000Z","btc_usd","57013.57948555","13.5622625077",
"2021-05-03T22:33:00.000Z","btc_usd","56969.08016553","13.9127905304",
"2021-05-03T22:34:00.000Z","btc_usd","56956.66416667","7.0471283983",
"2021-05-03T22:35:00.000Z","btc_usd","56973.56109895","16.413063767",
"2021-05-03T22:36:00.000Z","btc_usd","56983.0875","10.5367032481",
"2021-05-03T22:37:00.000Z","btc_usd","56978.81958333","15.6091119111",
"2021-05-03T22:38:00.000Z","btc_usd","56975.39791667","16.2249875208",
"2021-05-03T22:39:00.000Z","btc_usd","57026.30208333","31.2737923531",
"2021-05-03T22:40:00.000Z","btc_usd","57102.76041667","13.8801728032",
"2021-05-03T22:41:00.000Z","btc_usd","57157.04208333","21.1197507942",
"2021-05-03T22:42:00.000Z","btc_usd","57200.0565","23.0688242049",
"2021-05-03T22:43:00.000Z","btc_usd","57232.98274939","27.8697551427",
"2021-05-03T22:44:00.000Z","btc_usd","57199.2305","9.6144770815",
"2021-05-03T22:45:00.000Z","btc_usd","57191.10791667","17.3953108882",
"2021-05-03T22:46:00.000Z","btc_usd","57166.4875","16.475924976",
"2021-05-03T22:47:00.000Z","btc_usd","57223.06583333","30.8810823434",
"2021-05-03T22:48:00.000Z","btc_usd","57288.541","18.072611133",
"2021-05-03T22:49:00.000Z","btc_usd","57335.59180933","120.0021824867",
"2021-05-03T22:50:00.000Z","btc_usd","57299.27416667","50.1193747446",
"2021-05-03T22:51:00.000Z","btc_usd","57337.66","30.9910757052",
"2021-05-03T22:52:00.000Z","btc_usd","57411.81691583","14.7327076074",
"2021-05-03T22:53:00.000Z","btc_usd","57384.28708333","42.1622231887",
